no,name,school,grade,gender,kor,eng,math,SW
563,Janot,단지고,1,Female,62,70,58,C
564,Winthrop,단지고,1,Male,72,78,78,python
565,Caddric,단지고,2,Male,74,100,86,C
566,Salvatore,구로고,1,Male,90,78,90,""
567,Romeo,단지고,1,Male,59,90,98,python
568,Nikos,디지털고,1,Male,72,90,64,python
569,Abbye,단지고,2,Female,68,57,79,javascript
570,Gweneth,디지털고,2,Female,82,66,63,""
571,Audrye,단지고,3,Female,97,80,95,C
572,Aksel,구로고,1,Male,76,52,54,python
573,Mariam,구로고,2,Female,81,64,65,C
574,Maddy,단지고,3,Female,70,62,100,Java
575,Yulma,디지털고,4,Male,66,68,91,C
576,Lonny,구로고,3,Male,65,61,65,C
577,Maryellen,단지고,3,Female,83,56,58,Java
578,Johan,단지고,4,Male,71,99,98,python
579,Edgar,구로고,4,Male,83,88,54,javascript
580,Bill,구로고,3,Male,80,86,55,Java
581,Danice,단지고,3,Female,65,83,76,python
582,Esdras,구로고,4,Male,74,67,89,python
583,Anastasia,단지고,2,Female,72,76,82,C
584,Chiquia,단지고,3,Female,68,74,70,python
585,Angel,구로고,4,Male,79,86,99,javascript
586,Camilla,디지털고,1,Female,51,59,58,python
587,Lucia,단지고,2,Female,73,57,54,javascript
588,Terrill,디지털고,2,Male,79,51,75,""
589,Norman,단지고,4,Male,61,59,87,python
590,Julio,구로고,4,Male,94,96,50,""
591,Gilly,단지고,2,Female,78,81,66,C
592,Mattheus,디지털고,3,Male,61,75,85,javascript
593,Daisie,디지털고,1,Female,92,69,83,javascript
594,Maribelle,디지털고,1,Female,76,99,91,javascript
595,Annie,디지털고,4,Female,54,99,62,Java
596,Fae,단지고,1,Female,80,54,81,javascript
597,Cathyleen,단지고,1,Female,57,80,58,Java
598,Trace,구로고,4,Male,84,90,77,python
599,Roxana,구로고,1,Female,53,84,89,Java
600,Kelsey,구로고,3,Female,90,73,57,C
601,Avigdor,구로고,3,Male,100,80,61,javascript
602,Arvie,디지털고,3,Male,78,95,91,Java
603,Anton,구로고,3,Male,85,96,62,C
604,Andrea,단지고,4,Male,57,58,86,C
605,Konstanze,단지고,1,Female,62,95,77,python
606,Erinna,디지털고,4,Female,63,72,61,Java
607,Skipp,구로고,3,Male,60,55,81,javascript
608,Alayne,단지고,3,Female,93,89,84,python
609,Jule,구로고,4,Male,77,83,99,python
610,Lydia,단지고,2,Female,65,78,100,Java
611,Pennie,디지털고,2,Female,55,71,79,python
612,Kellie,구로고,3,Female,98,93,82,C
613,Bernice,디지털고,2,Female,60,86,69,""
614,Raeann,구로고,1,Female,100,84,83,""
615,Benson,디지털고,2,Male,75,92,52,C
616,Ardella,단지고,3,Female,51,68,87,""
617,Althea,디지털고,2,Female,87,51,96,C
618,Delcina,단지고,1,Female,50,74,67,javascript
619,Deloris,디지털고,3,Female,64,60,73,Java
620,Lolly,구로고,3,Female,54,75,59,python
621,Hiram,구로고,4,Male,57,66,75,python
622,Kellsie,디지털고,3,Female,97,92,92,Java
623,Selie,디지털고,4,Female,53,56,98,javascript
624,Barbey,단지고,1,Female,77,64,100,Java
625,Dalton,구로고,3,Male,56,83,91,C
626,Harriette,구로고,1,Female,97,72,80,C
627,Perry,디지털고,4,Female,82,88,86,python
628,Aura,단지고,3,Female,56,58,51,Java
629,Arnaldo,구로고,2,Male,73,85,100,Java
630,Carlene,단지고,2,Female,91,95,69,C
631,Fin,디지털고,4,Male,93,81,55,""
632,Annemarie,구로고,4,Female,59,97,85,javascript
633,Corri,구로고,4,Female,64,100,59,python
634,Pip,디지털고,3,Male,68,65,81,javascript
635,Nelli,단지고,1,Female,65,65,59,python
636,Sterne,구로고,2,Male,61,80,52,""
637,Tymothy,디지털고,1,Male,63,71,96,Java
638,Toni,단지고,1,Female,56,50,90,javascript
639,Hew,디지털고,3,Male,69,85,52,javascript
640,Lissy,단지고,4,Female,81,61,94,Java
641,Janella,디지털고,4,Female,74,89,86,""
642,Cloris,구로고,2,Female,85,54,60,C
643,Killian,구로고,3,Male,55,56,81,Java
644,Welbie,디지털고,4,Male,58,71,99,javascript
645,Chelsy,디지털고,2,Female,99,83,60,python
646,Lyon,디지털고,3,Male,63,86,63,python
647,Heddie,구로고,3,Female,73,65,53,javascript
648,Hazel,디지털고,2,Male,55,87,57,javascript
649,Adria,단지고,2,Female,83,69,88,Java
650,Decca,단지고,4,Male,64,100,58,python
651,Gretta,디지털고,1,Female,99,92,72,python
652,Kearney,디지털고,2,Male,93,55,82,""
653,Nathalie,디지털고,4,Female,85,89,53,C
654,Waiter,단지고,2,Male,98,76,50,python
655,Fax,단지고,2,Male,59,90,50,C
656,Fairfax,단지고,3,Male,87,65,81,C
657,Minnie,구로고,2,Female,57,83,77,python
658,Aymer,구로고,3,Male,76,60,100,""
659,Maxwell,단지고,4,Male,99,58,91,javascript
660,Dieter,구로고,1,Male,69,70,82,javascript
661,Sophey,구로고,3,Female,62,81,61,""
662,Christy,구로고,3,Female,84,91,52,C
663,Clerkclaude,단지고,1,Male,55,65,92,javascript
664,Constantino,구로고,1,Male,78,88,95,Java
665,Krystalle,단지고,1,Female,70,61,54,Java
666,Beatrix,단지고,2,Female,76,52,83,javascript
667,Blanch,디지털고,4,Female,50,81,88,javascript
668,Sibyl,단지고,4,Male,82,91,64,""
669,Diane-marie,디지털고,4,Female,88,78,53,""
670,Winny,단지고,3,Male,99,63,50,javascript
671,Lindsey,디지털고,3,Female,94,83,70,javascript
672,Roma,구로고,4,Male,54,84,92,C
673,Eilis,구로고,3,Female,98,79,70,javascript
674,Freda,단지고,2,Female,72,78,74,C
675,Randy,디지털고,4,Male,93,90,55,Java
676,Jeremy,단지고,1,Male,58,97,85,Java
677,Sonia,단지고,3,Female,83,83,66,python
678,Bordie,단지고,1,Male,94,50,85,C
679,Zacharia,구로고,4,Male,89,96,85,Java
680,Gertrudis,구로고,3,Female,83,82,61,""
681,Kingsley,구로고,1,Male,72,89,51,python
682,Goldie,구로고,4,Female,92,100,65,javascript
683,Shem,단지고,4,Male,79,94,75,python
684,Franni,구로고,1,Female,84,86,54,Java
685,Dorris,구로고,1,Female,79,92,86,""
686,Chuck,구로고,1,Male,69,70,95,""
687,Lilias,디지털고,2,Female,80,74,69,javascript
688,Morse,구로고,4,Male,60,76,97,python
689,Newton,단지고,1,Male,73,72,73,C
690,Edgardo,단지고,2,Male,82,80,75,python
691,Taylor,디지털고,1,Male,59,75,52,""
692,Miquela,디지털고,3,Female,56,73,86,Java
693,Cleveland,구로고,4,Male,65,71,54,javascript
694,Georges,디지털고,4,Male,69,64,50,C
695,Cosmo,단지고,1,Male,76,98,74,python
696,Ivor,구로고,1,Male,66,90,63,python
697,Sayre,구로고,4,Female,67,52,60,Java
698,Harriette,디지털고,4,Female,55,64,79,""
699,Gearalt,단지고,1,Male,64,54,61,javascript
700,Dulcy,디지털고,3,Female,88,94,50,python
701,Fredra,구로고,2,Female,52,76,54,""
702,Brena,디지털고,3,Female,54,73,74,""
703,Alika,구로고,1,Female,60,68,68,javascript
704,Felita,구로고,4,Female,71,63,55,python
705,Erl,구로고,3,Male,90,90,54,javascript
706,Hervey,단지고,4,Male,96,61,61,C
707,Ferguson,단지고,3,Male,90,98,84,C
708,Kore,단지고,3,Female,88,60,83,Java
709,Pansy,디지털고,4,Female,99,83,84,""
710,Diena,디지털고,4,Female,62,97,89,Java
711,Ralph,단지고,2,Male,52,70,78,Java
712,Angy,단지고,2,Female,66,87,90,Java
713,Fleming,구로고,2,Male,98,63,100,""
714,Dianne,디지털고,3,Female,81,87,53,python
715,Sonja,단지고,3,Female,76,67,100,Java
716,Jasper,단지고,3,Male,94,57,79,""
717,Victoir,디지털고,2,Male,72,53,68,javascript
718,Nikita,구로고,3,Male,76,79,81,C
719,Rheba,디지털고,2,Female,56,80,61,""
720,Tonya,단지고,3,Female,80,79,88,Java
721,Marj,구로고,3,Female,53,96,91,Java
722,Eli,단지고,2,Male,59,82,96,""
723,Aharon,구로고,3,Male,89,65,93,""
724,Maxy,디지털고,2,Male,78,55,54,""
725,Hugo,디지털고,4,Male,97,74,70,""
726,Florinda,구로고,3,Female,82,68,60,javascript
727,Lennie,디지털고,2,Male,65,68,52,javascript
728,Janelle,단지고,4,Female,88,79,84,Java
729,Ermanno,디지털고,2,Male,88,84,64,Java
730,Stephana,단지고,3,Female,80,70,66,javascript
731,Ferdinand,구로고,2,Male,69,77,63,Java
732,Babbie,단지고,4,Female,93,60,91,C
733,Bobbe,구로고,2,Female,62,67,76,C
734,Enriqueta,구로고,2,Female,61,55,98,C
735,Carmen,단지고,1,Female,100,85,70,python
736,Gan,단지고,2,Male,65,85,66,C
737,Koral,단지고,2,Female,89,86,52,javascript
738,Stanislas,단지고,2,Male,75,85,59,""
739,Bernarr,구로고,2,Male,83,98,76,C
740,Cherie,구로고,4,Female,60,54,77,Java
741,Beatrix,구로고,1,Female,90,61,72,python
742,Shane,구로고,4,Female,97,56,85,python
743,Bonny,단지고,4,Female,54,66,94,Java
744,Rozalin,단지고,3,Female,51,99,79,javascript
745,Aurelie,디지털고,4,Female,51,82,51,javascript
746,Ferrell,구로고,1,Male,91,62,79,C
747,Hilton,단지고,3,Male,54,63,75,python
748,Rose,구로고,3,Female,67,65,66,javascript
749,Robinet,디지털고,1,Female,93,71,82,javascript
750,Marlane,디지털고,1,Female,53,66,88,python
751,Allie,단지고,4,Male,77,74,61,""
752,Ollie,단지고,3,Male,74,98,53,C
753,Stearne,디지털고,2,Male,60,88,55,C
754,Ramon,구로고,1,Male,67,50,92,C
755,Ansley,구로고,3,Female,71,56,63,C
756,Marchall,단지고,3,Male,53,62,61,javascript
757,Carolyne,디지털고,3,Female,65,92,96,python
758,Kelbee,단지고,1,Male,73,69,64,""
759,Humfried,디지털고,4,Male,56,95,53,""
760,Borg,구로고,4,Male,61,52,53,C
761,Jamill,구로고,4,Male,95,55,76,""
762,Mabelle,단지고,4,Female,71,70,94,""
763,Alina,디지털고,4,Female,90,52,73,""
764,Stevy,디지털고,4,Male,56,81,83,Java
765,Blakelee,디지털고,3,Female,55,98,67,Java
766,Rayshell,디지털고,2,Female,54,78,100,javascript
767,Kimberli,디지털고,4,Female,61,95,85,Java
768,Kay,디지털고,1,Female,59,96,50,""
769,Ahmad,디지털고,4,Male,61,63,95,javascript
770,Zena,단지고,2,Female,71,98,98,javascript
771,Christy,디지털고,2,Male,54,91,55,python
772,Annmaria,단지고,1,Female,59,53,72,javascript
773,Natalie,디지털고,1,Female,52,60,70,python
774,Hubie,디지털고,3,Male,63,60,64,python
775,Phillipe,디지털고,4,Male,95,80,96,javascript
776,Mikey,구로고,3,Male,99,92,57,javascript
777,Wald,디지털고,4,Male,79,61,51,javascript
778,Ricki,단지고,4,Male,56,57,89,Java
779,Kassie,단지고,2,Female,77,85,92,""
780,Marj,단지고,4,Female,68,96,66,Java
781,Codi,단지고,3,Female,59,63,64,""
782,Claribel,구로고,3,Female,54,91,100,Java
783,Perkin,단지고,2,Male,83,69,56,python
784,Adolpho,구로고,2,Male,82,86,63,C
785,Vassily,디지털고,2,Male,80,62,95,""
786,Falito,디지털고,2,Male,86,93,93,javascript
787,Jacob,구로고,1,Male,52,75,76,C
788,Theadora,디지털고,4,Female,56,99,63,javascript
789,Cicily,단지고,1,Female,67,52,93,C
790,Chucho,단지고,2,Male,88,93,63,python
791,Germaine,단지고,2,Male,90,67,84,""
792,Samuel,구로고,4,Male,62,67,84,C
793,Trevor,디지털고,2,Male,50,73,80,Java
794,Cross,단지고,3,Male,63,58,90,""
795,Lemar,단지고,1,Male,72,85,93,C
796,Marcelline,구로고,3,Female,73,67,94,javascript
797,Tate,디지털고,4,Male,66,88,54,javascript
798,Rosella,구로고,2,Female,94,87,75,python
799,Charo,디지털고,1,Female,78,64,91,C
800,Karena,디지털고,2,Female,96,93,75,""
801,Wynne,디지털고,3,Female,70,94,50,C
802,Adena,디지털고,4,Female,95,78,65,C
803,Salim,단지고,3,Male,74,68,60,javascript
804,Erin,구로고,2,Female,94,92,91,python
805,Elissa,디지털고,3,Female,91,71,59,python
806,Leontyne,단지고,4,Female,71,86,77,javascript
807,Hirsch,단지고,4,Male,57,80,99,C
808,Cyrill,단지고,1,Male,55,63,57,""
809,Roselin,디지털고,3,Female,77,85,100,python
810,Greta,디지털고,2,Female,56,76,88,Java
811,Mira,디지털고,3,Female,97,82,67,Java
812,Carmelina,디지털고,4,Female,53,60,59,""
813,Lazare,구로고,3,Male,52,95,57,python
814,Hannah,디지털고,1,Female,76,65,63,javascript
815,Gareth,구로고,3,Male,56,58,85,C
816,Curran,단지고,4,Male,78,60,53,""
817,Dov,단지고,1,Male,92,50,67,python
818,Kendal,디지털고,2,Male,78,69,93,python
819,Ros,디지털고,1,Female,72,76,73,""
820,Brion,디지털고,1,Male,62,100,75,python
821,Ruddy,구로고,2,Male,68,83,69,python
822,Barbabas,구로고,1,Male,56,89,70,python
823,Puff,단지고,1,Male,95,78,89,Java
824,Carr,디지털고,1,Male,61,81,80,C
825,Michaella,디지털고,4,Female,85,58,60,C
826,Stillmann,구로고,2,Male,54,66,86,python
827,Cornelius,구로고,1,Male,78,92,83,Java
828,Dunstan,구로고,4,Male,51,81,66,C
829,Noella,단지고,2,Female,52,83,56,python
830,Kirby,디지털고,1,Female,58,79,83,python
831,Alverta,구로고,3,Female,78,99,69,C
832,Didi,구로고,2,Female,72,100,59,javascript
833,Lauren,단지고,1,Male,95,100,54,Java
834,Merrilee,단지고,4,Female,100,96,55,Java
835,Justinian,디지털고,3,Male,73,95,62,javascript
836,Rodrick,디지털고,2,Male,99,100,92,python
837,Johna,단지고,1,Female,64,60,97,""
838,Gypsy,구로고,2,Female,63,92,83,python
839,Greta,구로고,1,Female,65,59,97,C
840,Gerik,디지털고,2,Male,87,80,90,C
841,Mycah,단지고,3,Male,97,87,89,python
842,Elisa,구로고,1,Female,97,50,97,C
843,Frasco,디지털고,1,Male,52,57,66,javascript
844,Brenden,단지고,1,Male,69,78,67,javascript
845,Tommi,디지털고,3,Female,53,64,85,Java
846,Kerby,디지털고,2,Male,91,90,55,python
847,Norman,단지고,4,Male,89,74,64,Java
848,Madelena,단지고,1,Female,87,72,50,javascript
849,Trumann,단지고,1,Male,95,98,64,Java
850,Jack,디지털고,1,Male,56,78,65,""
851,Aluino,디지털고,1,Male,71,52,73,C
852,Jermayne,구로고,4,Male,84,99,68,C
853,Pinchas,구로고,2,Male,88,69,73,Java
854,Wallas,구로고,3,Male,74,69,72,""
855,Bink,디지털고,3,Male,88,99,68,python
856,Fina,디지털고,2,Female,88,74,86,python
857,Dahlia,디지털고,3,Female,83,98,69,javascript
858,Biron,디지털고,4,Male,51,78,90,Java
859,Alyosha,단지고,1,Male,59,58,68,javascript
860,Katha,구로고,4,Female,85,69,89,""
861,Philipa,단지고,3,Female,61,74,64,javascript
862,Ancell,단지고,1,Male,90,91,94,Java
863,Felike,구로고,2,Male,77,74,77,python
864,Anita,단지고,2,Female,76,56,78,""
865,Marcus,디지털고,4,Male,87,50,62,Java
866,Travis,디지털고,1,Male,59,84,59,python
867,Rowen,구로고,2,Male,78,68,70,""
868,Cecilla,단지고,2,Female,93,58,55,C
869,Taber,단지고,4,Male,53,53,86,javascript
870,Allyson,단지고,1,Female,90,97,70,Java
871,Brennan,구로고,4,Male,90,64,99,""
872,Barri,단지고,1,Male,61,71,71,python
873,Creighton,단지고,4,Male,98,94,77,javascript
874,Abby,구로고,3,Male,96,88,87,python
875,Gwenore,구로고,1,Female,57,86,56,Java
876,Godfrey,디지털고,3,Male,86,75,100,Java
877,Torrence,구로고,3,Male,62,67,64,C
878,Ebony,구로고,4,Female,63,77,85,Java
879,Beverlie,단지고,4,Female,61,51,94,C
880,Millicent,단지고,3,Female,89,71,53,python
881,Joanna,단지고,4,Female,89,52,83,javascript
882,Nicola,구로고,4,Male,61,91,99,C
883,Gerick,디지털고,4,Male,76,54,84,python
884,Jayson,디지털고,4,Male,62,76,73,""
885,Desdemona,단지고,1,Female,72,67,93,C
886,Sondra,디지털고,4,Female,94,84,90,Java
887,Leigh,디지털고,1,Male,61,68,91,Java
888,Stormy,단지고,4,Female,61,74,76,C
889,Elbertina,구로고,1,Female,100,66,52,python
890,Jaime,구로고,2,Female,69,82,84,python
891,Tessi,디지털고,2,Female,57,51,96,""
892,Merle,디지털고,1,Male,65,55,64,Java
893,Joel,디지털고,1,Male,64,96,92,python
894,Tatiania,디지털고,1,Female,64,75,76,javascript
895,Hailee,구로고,3,Female,95,72,54,Java
896,Abeu,구로고,1,Male,61,71,84,""
897,Gnni,디지털고,4,Female,96,71,64,Java
898,Tracey,구로고,1,Female,71,99,59,Java
899,Daryl,디지털고,1,Male,72,66,53,Java
900,Emery,디지털고,2,Male,53,90,70,Java
901,Fabio,구로고,4,Male,79,52,78,C
902,Rozalin,구로고,3,Female,62,80,98,Java
903,Lacy,디지털고,2,Female,69,52,92,C
904,Kristel,구로고,1,Female,89,55,60,Java
905,Elsbeth,단지고,3,Female,74,85,89,C
906,Nelle,구로고,2,Female,80,89,69,Java
907,Rheta,디지털고,1,Female,99,91,85,""
908,Sylvia,구로고,1,Female,73,86,98,python
909,Tara,단지고,1,Female,94,69,76,C
910,Tabbatha,단지고,2,Female,64,66,79,python
911,Benoit,구로고,3,Male,76,74,88,python
912,Andie,구로고,4,Female,92,65,66,python
913,Fred,디지털고,4,Male,100,73,93,python
914,Aldwin,디지털고,1,Male,82,94,60,python
915,Puff,디지털고,3,Male,92,76,55,javascript
916,Rudd,단지고,2,Male,66,58,57,javascript
917,Mady,단지고,3,Female,64,94,55,python
918,Dyna,디지털고,3,Female,65,54,68,javascript
919,Florentia,구로고,1,Female,64,62,94,python
920,Peyter,구로고,1,Male,90,89,76,javascript
921,Julienne,디지털고,2,Female,61,87,71,""
922,Cora,단지고,1,Female,99,93,57,C
923,Reamonn,디지털고,2,Male,85,52,64,C
924,Malanie,구로고,3,Female,94,63,60,Java
925,Iain,구로고,1,Male,83,52,62,C
926,Cristen,디지털고,1,Female,52,97,57,C
927,Aggi,단지고,3,Female,56,82,56,python
928,Rasia,구로고,4,Female,97,80,61,C
929,Natty,구로고,4,Male,55,60,57,python
930,Benjy,디지털고,4,Male,79,80,52,Java
931,Benjamin,단지고,4,Male,93,100,69,""
932,Theodore,디지털고,2,Male,78,85,55,javascript
933,Hugh,구로고,4,Male,95,81,81,javascript
934,Rancell,단지고,4,Male,83,89,80,python
935,Travus,구로고,1,Male,80,74,69,python
936,Genny,구로고,4,Female,63,55,82,javascript
937,Nichols,구로고,2,Male,58,100,57,Java
938,Tremayne,디지털고,2,Male,53,68,52,javascript
939,Edan,디지털고,2,Male,66,68,51,C
940,Eadie,디지털고,2,Female,95,90,56,python
941,Sandye,디지털고,1,Female,70,77,62,python
942,Hagen,단지고,1,Male,78,67,92,javascript
943,Vilhelmina,디지털고,4,Female,90,88,50,Java
944,Herschel,단지고,3,Male,70,67,61,javascript
945,Ronny,단지고,2,Male,100,95,53,""
946,Hillery,단지고,4,Male,95,50,94,javascript
947,Brady,단지고,1,Male,62,57,61,python
948,Worthington,디지털고,4,Male,72,72,75,javascript
949,Bondie,단지고,2,Male,61,73,54,""
950,Lisle,디지털고,4,Male,66,73,63,""
951,Paddy,디지털고,2,Male,89,97,88,""
952,Emyle,단지고,2,Female,53,77,63,C
953,Kattie,구로고,3,Female,57,62,72,C
954,Jemima,구로고,3,Female,84,51,95,python
955,Kellsie,디지털고,3,Female,98,59,96,C
956,Klarika,구로고,2,Female,90,56,52,javascript
957,Monti,디지털고,1,Male,57,95,55,""
958,Jaclyn,단지고,2,Female,64,62,71,javascript
959,Edsel,구로고,3,Male,70,74,65,javascript
960,Marietta,구로고,2,Male,75,75,58,python
961,Cacilie,디지털고,3,Female,58,54,92,python
962,Clarey,디지털고,1,Female,81,90,83,Java
963,Jackqueline,구로고,1,Female,65,65,54,python
964,Shamus,단지고,2,Male,64,81,94,python
965,Collete,단지고,2,Female,100,52,61,Java
966,Waylin,디지털고,3,Male,98,66,86,javascript
967,Tobye,디지털고,1,Female,60,98,55,Java
968,Anthe,디지털고,2,Female,55,87,79,python
969,Aline,디지털고,2,Female,90,93,51,python
970,Hastie,단지고,1,Male,56,67,95,Java
971,Jolie,단지고,2,Female,62,85,97,javascript
972,Aron,디지털고,1,Male,52,92,90,""
973,Sonia,디지털고,4,Female,65,97,55,javascript
974,Gaelan,단지고,1,Male,89,83,83,""
975,Benedikt,디지털고,1,Male,82,95,60,Java
976,Cariotta,단지고,3,Female,65,92,64,""
977,Tobi,디지털고,1,Female,91,67,82,""
978,Craig,구로고,3,Male,85,99,91,Java
979,Adolphus,구로고,1,Male,76,98,74,python
980,Stefan,디지털고,2,Male,62,65,86,C
981,Leigh,구로고,4,Female,72,88,67,javascript
982,Evy,구로고,4,Female,76,95,84,""
983,Ariadne,단지고,3,Female,62,71,83,C
984,Armando,단지고,3,Male,70,91,76,python
985,Elden,구로고,3,Male,71,57,61,javascript
986,Burlie,구로고,1,Male,60,79,77,javascript
987,Valerie,단지고,2,Female,82,99,80,python
988,Lavena,구로고,3,Female,85,66,81,""
989,Jeth,구로고,2,Male,86,73,55,C
990,Shandee,단지고,3,Female,66,59,59,javascript
991,Marcelle,구로고,4,Female,55,62,87,python
992,Loise,구로고,3,Female,60,68,75,Java
993,Teddie,단지고,4,Female,97,69,89,python
994,George,구로고,1,Female,89,87,60,javascript
995,Trumann,디지털고,4,Male,61,80,91,C
996,Melisent,구로고,4,Female,68,76,68,C
997,Verney,구로고,3,Male,98,82,73,C
998,Ugo,디지털고,4,Male,57,67,91,""
999,Cordell,구로고,2,Male,76,95,91,C
1000,Jamie,구로고,4,Female,92,53,62,C
